strom,obec,plocha,vek,sirka,vyska
BK,ivancice,101.88,31.44,10.1,9.1
BO,ivancice,922.53,68.49,22.6,17.7
BR,ivancice,50.73,44.97,14.6,13.2
DB,ivancice,1846.31,70.12,20.26,15.92
HB,ivancice,210.25,73.28,16.9,14.9
JD,ivancice,8.26,14.16,5.0,4.9
JS,ivancice,47.24,59.76,21.4,18.4
KL,ivancice,39.71,49.36,16.6,14.1
LP,ivancice,197.0,62.54,18.5,16.0
MD,ivancice,196.26,76.66,27.4,22.5
OL,ivancice,24.3,79.68,28.5,22.3
SM,ivancice,680.13,68.04,22.2,19.6
TPS,ivancice,5.39,24.54,25.3,20.3
BK,hustopece,19.01,73.66,28.8,21.0
BO,hustopece,110.42,46.02,20.2,16.3
BR,hustopece,16.37,48.72,19.6,17.0
DB,hustopece,1450.62,69.85,25.01,18.15
HB,hustopece,378.22,72.52,19.5,16.8
JD,hustopece,0.0,0,0,0
JS,hustopece,209.3,50.08,22.2,19.2
KL,hustopece,41.26,36.01,14.3,13.1
LP,hustopece,200.58,62.43,21.1,17.6
MD,hustopece,35.68,65.22,29.4,21.7
OL,hustopece,21.76,32.96,17.7,19.0
SM,hustopece,24.91,30.55,12.2,11.6
TPS,hustopece,103.81,18.07,24.1,20.8
BK,zidlochovice,0.79,81.98,25.9,21.8
BO,zidlochovice,74.5,29.17,12.9,11.5
BR,zidlochovice,9.92,50.8,20.8,18.5
DB,zidlochovice,194.9,59.81,26.35,19.58
HB,zidlochovice,1.54,70.91,23.7,18.2
JD,zidlochovice,0.06,14.65,3.4,3.0
JS,zidlochovice,153.11,52.44,25.8,21.9
KL,zidlochovice,9.56,40.96,16.4,13.9
LP,zidlochovice,24.51,55.45,20.3,18.9
MD,zidlochovice,0.41,49.22,21.4,16.5
OL,zidlochovice,9.76,52.75,24.1,19.8
SM,zidlochovice,26.28,28.51,10.3,10.0
TPS,zidlochovice,57.78,13.98,17.2,15.9
BK,bucovice,735.9,59.26,24.3,19.4
BO,bucovice,226.98,79.2,27.5,20.9
BR,bucovice,74.36,62.76,24.9,21.2
DB,bucovice,1016.25,75.27,25.46,20.47
HB,bucovice,588.13,71.57,19.0,17.2
JD,bucovice,7.67,32.82,18.1,14.6
JS,bucovice,64.38,56.4,24.1,21.6
KL,bucovice,66.56,35.64,15.4,14.7
LP,bucovice,200.42,69.79,23.0,19.8
